Engine No.,Predicted RUL
1,173.31455321454695
2,134.43664248019493
3,94.55870726096784
4,109.50409650467294
5,123.64320353295224
6,134.32935667424675
7,142.89536637657363
8,107.07112180953453
9,125.25341962733833
10,130.79389047613995
11,109.54445281934478
12,125.63325004219905
13,113.29359331929835
14,127.06776995561377
15,176.48264143832418
16,152.29837305659757
17,93.70306990612497
18,89.56334578031543
19,137.25990582999614
20,29.564463133699107
21,133.30267067448708
22,154.54072950459152
23,168.89826953507384
24,39.540023647252525
25,152.60620439084352
26,158.0785772163912
27,139.63456384629893
28,122.92976700274924
29,136.46952654617525
30,111.45177478656493
31,16.776828407070226
32,117.59139449611311
33,117.54310608568288
34,16.073505450389604
35,5.447412307572051
36,44.93989824960616
37,91.59879153357441
38,78.89351678333001
39,171.12743969188116
40,46.54988950603229
41,102.49919843964342
42,47.676820062220976
43,89.27700998164012
44,130.67216137371852
45,95.07373205995391
46,76.59912153181699
47,137.8638342468478
48,132.8647959409004
49,29.860411765091357
50,140.73282048919947
51,131.56453341785883
52,59.02969227551258
53,53.19268060785923
54,185.2236977803547
55,155.2194379538156
56,46.25193738446822
57,118.20467094864844
58,78.59714686874715
59,180.4084576556054
60,131.61887764883375
61,63.42107810966012
62,98.83538759417027
63,94.63610035118924
64,75.45250017505494
65,188.99378879699844
66,6.017425122124209
67,157.6530169723314
68,20.399584248123077
69,146.52036777858675
70,120.78151752613229
71,154.43477892790239
72,109.88424845284558
73,176.3647336276848
74,114.90139441807577
75,163.90384420555642
76,-2.336511273843456
77,70.83275274780564
78,202.81864850921255
79,131.34552028588618
80,106.31010745105561
81,3.2160938253625204
82,17.089446983456313
83,143.90918876908546
84,86.40927658086439
85,130.9353107784923
86,119.41310336564867
87,168.38120147539223
88,147.48738518041458
89,124.61271622488663
90,53.92475951383781
91,61.12448183047629
92,42.56812347869115
93,72.47421573592635
94,80.17798652542592
95,159.7826077940132
96,182.85318723891652
97,120.0525356791531
98,110.31811470704164
99,177.28321398530815
100,9.874151625627334
